;seg;badseg;meanamp_ROI;standard;wordreps;word.y;Typefrequenz_absolut;Nachbarn_mittel_absolut;Typelaenge_Zeichen;baysur;prederr
38;38;;0.3195;222;0.0;MeiÃel;0.061613958560523444;0.25;0.375;0.03771727954871061;
39;39;;8.3028;224;0.0;Amboss;0.0;0.05263157894736842;0.375;0.005755480819447871;
40;40;;6.5962;224;0.0;Zollstock;0.024536532170119956;0.02631578947368421;0.75;0.003437627767337761;
41;41;;9.2399;224;0.0;Bohrer;0.07470010905125408;0.2631578947368421;0.375;0.0023470272401261236;
42;42;;3.3802;224;0.0;SÃ¤ge;0.13140676117775354;0.5789473684210527;0.125;0.0016663867276653034;
43;43;;5.9237;225;0.0;Rohrzange;0.0010905125408942203;0.0;0.75;0.001188537468331344;
44;44;;-4.6728;222;0.034482758620689655;Sumpf;0.2862595419847328;0.25;0.25;0.04507645685528437;
45;45;;5.3047;224;0.034482758620689655;Gebirge;0.7050163576881134;0.14473684210526316;0.5;0.01321324467775888;
46;46;;17.6287;224;0.034482758620689655;Urwald;0.18865866957470012;0.14473684210526316;0.375;0.007412665851623229;
47;47;;14.5417;225;0.034482758620689655;Schlucht;0.25572519083969464;0.15789473684210525;0.625;0.004871645535961963;
48;48;;10.1601;222;0.0;Handschuh;0.17938931297709923;0.09210526315789473;0.75;0.09231833928581662;
49;49;;10.0642;224;0.0;Jackett;0.15267175572519084;0.13157894736842105;0.5;0.008537719974652231;
50;50;;1.4803;224;0.0;Kopftuch;0.14285714285714285;0.02631578947368421;0.625;0.004638035297226582;
51;51;;2.1168;225;0.0;Jeans;0.10905125408942203;0.42105263157894735;0.25;0.0030234387926367885;
52;52;;2.5131;223;0.06896551724137931;Topf;0.520174482006543;0.5789473684210527;0.125;0.02335981772828618;
53;53;;4.5213;224;0.034482758620689655;Tortenheber;0.0059978189749182115;0.0;1.0;0.01779930553695855;
54;54;;23.0576;224;0.0;Teekanne;0.0321701199563795;0.05263157894736842;0.625;0.006654877649169438;
55;55;;21.1492;224;0.06896551724137931;Backblech;0.008178844056706653;0.013157894736842105;0.75;0.002283187540041025;
56;56;;34.9382;224;0.034482758620689655;Backform;0.0016357688113413304;0.05263157894736842;0.625;0.001605104423785756;
57;57;;-1.8225;224;0.034482758620689655;Gabel;0.7382769901853872;0.881578947368421;0.25;0.00544845964589003;
58;58;;-9.7215;225;0.034482758620689655;LÃ¶ffel;0.6853871319520175;0.09210526315789473;0.375;0.0027889668036936892;
59;59;;8.847999999999999;223;0.0;SchÃ¼rze;0.31624863685932386;0.19736842105263158;0.5;0.006179372078482614;
60;60;;-9.4252;224;0.0;Strumpf;0.13195201744820065;0.09210526315789473;0.5;0.0037363239941412604;
61;61;;3.1734;224;0.0;Kittel;0.2677208287895311;0.6052631578947368;0.375;0.0024977573460116726;
62;62;;26.1559;224;0.0;Pullover;0.23336968375136313;0.07894736842105263;0.625;0.0017327684210069318;
63;63;;1.8895;224;0.0;Halstuch;0.06706652126499454;0.013157894736842105;0.625;0.0012093156988934282;
64;64;;-2.1416;224;0.034482758620689655;Handschuh;0.17938931297709923;0.09210526315789473;0.75;0.0008283211902676349;
65;65;;24.5601;224;0.034482758620689655;Kopftuch;0.14285714285714285;0.02631578947368421;0.625;0.0005395200346749214;
66;66;;-0.7919;225;0.034482758620689655;Jeans;0.10905125408942203;0.42105263157894735;0.25;0.000314331239873857;
67;67;;5.8673;222;0.0;Nashorn;0.0485278080697928;0.039473684210526314;0.5;0.23251780483537715;
68;68;;3.3422;224;0.0;BÃ¼ffel;0.0866957470010905;0.19736842105263158;0.375;0.08719016505896669;
69;69;;17.9171;224;0.0;Gazelle;0.025081788440567066;0.14473684210526316;0.5;0.014664298370963908;
70;70;;1.0321;224;0.0;Panther;0.11504907306434024;0.2894736842105263;0.5;0.0072447110637184784;
71;71;;18.7773;225;0.0;Maultier;0.06924754634678298;0.11842105263157894;0.625;0.0050780380656896195;
72;72;;5.362;222;0.034482758620689655;Pullover;0.23336968375136313;0.07894736842105263;0.625;0.003688453484951013;
73;73;;3.404;224;0.06896551724137931;Jeans;0.10905125408942203;0.42105263157894735;0.25;0.0027329411648189706;
74;74;;3.9009;224;0.034482758620689655;Halstuch;0.06706652126499454;0.013157894736842105;0.625;0.002044598202611255;
75;75;;-2.2152;224;0.06896551724137931;Handschuh;0.17938931297709923;0.09210526315789473;0.75;0.0015264490886247753;
76;76;;0.8813;224;0.0;Bluse;0.3495092693565976;0.3684210526315789;0.25;0.0011243710764414203;
77;77;;-8.13;224;0.034482758620689655;Strumpf;0.13195201744820065;0.09210526315789473;0.5;0.0008054079700471674;
78;78;;-10.9556;224;0.034482758620689655;Jackett;0.15267175572519084;0.13157894736842105;0.5;0.0005481822150724604;
79;79;;-3.2286;225;0.034482758620689655;SchÃ¼rze;0.31624863685932386;0.19736842105263158;0.5;0.0003381410262170916;
80;80;;15.4324;222;0.0;Sperling;0.14122137404580154;0.17105263157894737;0.625;0.09286840528718444;
81;81;;9.1504;224;0.0;Schwalbe;0.08887677208287895;0.17105263157894737;0.625;0.011847230710146124;
82;82;;8.3793;224;0.0;Drossel;0.022900763358778626;0.05263157894736842;0.5;0.0073709928769696365;
83;83;;-1.2134;224;0.0;Kuckuck;0.13685932388222466;0.07894736842105263;0.5;0.005102344655501221;
84;84;;-0.4124;224;0.0;Pinguin;0.010905125408942203;0.06578947368421052;0.5;0.00369854327306253;
85;85;;-6.0691;224;0.0;Papagei;0.13249727371864775;0.09210526315789473;0.5;0.002741845061657896;
86;86;;-15.5013;224;0.0;Elster;0.09378407851690294;0.3684210526315789;0.375;0.0020501631324264576;
87;87;;-2.7828;225;0.0;Pelikan;0.026172300981461286;0.15789473684210525;0.5;0.0015295715989080139;
88;88;;-2.2299;222;0.06896551724137931;Strumpf;0.13195201744820065;0.09210526315789473;0.5;0.007869604576597135;
89;89;;-0.6796;224;0.06896551724137931;Kopftuch;0.14285714285714285;0.02631578947368421;0.625;0.005454225829410837;
90;90;;-1.521;224;0.10344827586206896;Jeans;0.10905125408942203;0.42105263157894735;0.25;0.0039470787235652985;
91;91;;-21.1448;224;0.06896551724137931;SchÃ¼rze;0.31624863685932386;0.19736842105263158;0.5;0.0029227845735724785;
92;92;;-7.4942;224;0.06896551724137931;Halstuch;0.06706652126499454;0.013157894736842105;0.625;0.002186014685709169;
93;93;;4.5342;224;0.034482758620689655;Kittel;0.2677208287895311;0.6052631578947368;0.375;0.001634362208895516;
94;94;;4.5881;225;0.034482758620689655;Bluse;0.3495092693565976;0.3684210526315789;0.25;0.0012089108298530091;
95;95;;3.9296;223;0.034482758620689655;Amboss;0.0;0.05263157894736842;0.375;0.03867658437177625;
96;96;;-15.7406;224;0.034482758620689655;Bohrer;0.07470010905125408;0.2631578947368421;0.375;0.005433807743924736;
97;97;;2.8772;224;0.0;Schaufel;0.15976008724100327;0.05263157894736842;0.625;0.0031270704084336875;
98;98;;-9.7129;224;0.0;Spachtel;0.025081788440567066;0.039473684210526314;0.625;0.0020702100651245905;
99;99;;-4.7031;225;0.034482758620689655;Zollstock;0.024536532170119956;0.02631578947368421;0.75;0.0014268373151928194;
100;100;;5.8656;223;0.10344827586206896;Halstuch;0.06706652126499454;0.013157894736842105;0.625;0.0017846256562405207;
101;101;;6.2794;224;0.10344827586206896;Strumpf;0.13195201744820065;0.09210526315789473;0.5;0.0012247696421350239;
102;102;;1.6865;224;0.06896551724137931;Bluse;0.3495092693565976;0.3684210526315789;0.25;0.0008284651029215915;
103;103;;3.6655;224;0.06896551724137931;Jackett;0.15267175572519084;0.13157894736842105;0.5;0.0005332995385624618;
104;104;;8.496;225;0.10344827586206896;Kopftuch;0.14285714285714285;0.02631578947368421;0.625;0.00030577528450469096;
105;105;;15.0889;222;0.034482758620689655;Pelikan;0.026172300981461286;0.15789473684210525;0.5;0.027948987938116142;
106;106;;1.7769;224;0.034482758620689655;Kuckuck;0.13685932388222466;0.07894736842105263;0.5;0.01317892509562266;
107;107;;19.979;224;0.034482758620689655;Drossel;0.022900763358778626;0.05263157894736842;0.5;0.008128815788734086;
108;108;;-7.0763;225;0.0;Specht;0.10359869138495092;0.13157894736842105;0.375;0.005554404460136471;
109;109;;-6.0428;222;0.13793103448275862;Jeans;0.10905125408942203;0.42105263157894735;0.25;0.0030645794872453083;
110;110;;6.7602;224;0.10344827586206896;Handschuh;0.17938931297709923;0.09210526315789473;0.75;0.0022744122459658826;
111;111;;11.9035;224;0.10344827586206896;Jackett;0.15267175572519084;0.13157894736842105;0.5;0.0016938417331542857;
112;112;;-3.6503;224;0.10344827586206896;SchÃ¼rze;0.31624863685932386;0.19736842105263158;0.5;0.0012511388410408907;
113;113;;4.3274;224;0.06896551724137931;Kittel;0.2677208287895311;0.6052631578947368;0.375;0.0009044690613354322;
114;114;;11.5605;224;0.06896551724137931;Pullover;0.23336968375136313;0.07894736842105263;0.625;0.0006275870737392432;
115;115;;3.8712;224;0.10344827586206896;Bluse;0.3495092693565976;0.3684210526315789;0.25;0.00040310585419091186;
116;116;;-3.7937;225;0.13793103448275862;Strumpf;0.13195201744820065;0.09210526315789473;0.5;0.00021900644734314026;
117;117;;-9.0169;223;0.034482758620689655;Spachtel;0.025081788440567066;0.039473684210526314;0.625;0.00931880076827459;
118;118;;11.4148;224;0.0;Axt;0.1941112322791712;0.5921052631578947;0.0;0.004314798559807752;
119;119;;7.7152;224;0.034482758620689655;MeiÃel;0.061613958560523444;0.25;0.375;0.0026324127012157996;
120;120;;3.1458;224;0.034482758620689655;SÃ¤ge;0.13140676117775354;0.5789473684210527;0.125;0.0017326114819088904;
121;121;;11.1742;224;0.034482758620689655;Schaufel;0.15976008724100327;0.05263157894736842;0.625;0.0011621721678449018;
122;122;;6.9327;224;0.034482758620689655;Rohrzange;0.0010905125408942203;0.0;0.75;0.0007663270375375032;
123;123;;7.2608;225;0.0;Hammer;0.5310796074154853;0.8026315789473685;0.375;0.00047584102104030726;
124;124;;14.2705;223;0.06896551724137931;Tasse;0.7464558342420938;1.0;0.25;0.16189103847876612;
125;125;;3.2183;224;0.10344827586206896;Backblech;0.008178844056706653;0.013157894736842105;0.75;0.007600444936279385;
126;126;;11.5416;224;0.034482758620689655;Kuchenform;0.003816793893129771;0.02631578947368421;0.875;0.003853809874610671;
127;127;;12.9302;224;0.06896551724137931;Tortenheber;0.0059978189749182115;0.0;1.0;0.061519190852897324;
128;128;;9.8435;224;0.034482758620689655;Schneebesen;0.016902944383860415;0.013157894736842105;1.0;0.005157220061907662;
129;129;;7.5586;224;0.06896551724137931;LÃ¶ffel;0.6853871319520175;0.09210526315789473;0.375;0.0028650777245489895;
130;130;;0.8751;225;0.06896551724137931;Gabel;0.7382769901853872;0.881578947368421;0.25;0.001839457237386119;
131;131;;0.7741;222;0.06896551724137931;Ahorn;0.028898582333696837;0.23684210526315788;0.25;0.19084605531542284;
132;132;;7.6499;224;0.034482758620689655;Akazie;0.017448200654307525;0.013157894736842105;0.375;0.01665399509885452;
133;133;;5.6264;224;0.034482758620689655;Zypresse;0.009269356597600873;0.039473684210526314;0.625;0.008978800944553595;
134;134;;-8.0234;224;0.034482758620689655;Fichte;0.48800436205016356;0.5657894736842105;0.375;0.005809689547429832;
135;135;;9.2464;224;0.034482758620689655;Ulme;0.025627044711014176;0.35526315789473684;0.125;0.004056939066053296;
136;136;;-3.9268;224;0.0;Pappel;0.04198473282442748;0.5;0.375;0.0029397330655645307;
137;137;;-7.6804;224;0.0;Platane;0.010359869138495093;0.09210526315789473;0.5;0.002165651731603474;
138;138;;5.6427;225;0.06896551724137931;Eiche;0.20610687022900764;0.6842105263157895;0.25;0.0015993937803482911;
139;139;;-8.3533;222;0.034482758620689655;Lehnstuhl;0.17393675027262814;0.05263157894736842;0.75;0.2369271983638844;
140;140;;23.4691;224;0.034482758620689655;Couch;0.1717557251908397;0.34210526315789475;0.25;0.009900278112288998;
141;141;;1.0278;224;0.034482758620689655;Sessel;1.0;0.5394736842105263;0.375;0.005615848762875219;
142;142;;17.6236;224;0.034482758620689655;Hocker;0.1183206106870229;0.5394736842105263;0.375;0.0037576574012194684;
143;143;;-0.0452;225;0.0;Regal;0.19193020719738277;0.5263157894736842;0.25;0.0021305295379431713;
144;144;;6.3328;223;0.10344827586206896;Gabel;0.7382769901853872;0.881578947368421;0.25;0.012711731828422232;
145;145;;-0.5226;224;0.10344827586206896;Tasse;0.7464558342420938;1.0;0.25;0.02216368510408076;
146;146;;-1.5302;224;0.13793103448275862;Backblech;0.008178844056706653;0.013157894736842105;0.75;0.002988339894462647;
147;147;;-22.2911;224;0.06896551724137931;Backform;0.0016357688113413304;0.05263157894736842;0.625;0.0020930254528636724;
148;148;;-10.1545;225;0.10344827586206896;Tortenheber;0.0059978189749182115;0.0;1.0;0.004576375743005842;
149;149;;-0.4873;223;0.06896551724137931;Couch;0.1717557251908397;0.34210526315789475;0.25;0.004651497683812473;
150;150;;-5.8084;224;0.034482758620689655;Esstisch;0.0005452562704471102;0.0;0.625;0.001868185190201791;
151;151;;18.5526;224;0.06896551724137931;Lehnstuhl;0.17393675027262814;0.05263157894736842;0.75;0.0026827871471073405;
152;152;;2.2491;224;0.034482758620689655;Schrank;0.6875681570338059;0.2894736842105263;0.5;0.0010154848599149566;
153;153;;8.6426;224;0.06896551724137931;Hocker;0.1183206106870229;0.5394736842105263;0.375;0.001707061881986973;
154;154;;-3.2773;225;0.0;Kommode;0.1826608505997819;0.11842105263157894;0.5;0.0005667086596376475;
155;155;;-18.3668;223;0.10344827586206896;Topf;0.520174482006543;0.5789473684210527;0.125;0.011664393587670057;
156;156;;-0.252;224;0.13793103448275862;Gabel;0.7382769901853872;0.881578947368421;0.25;0.006369871380755046;
157;157;;-4.2179;224;0.1724137931034483;Backblech;0.008178844056706653;0.013157894736842105;0.75;0.0016740701731766312;
158;158;;1.2071;224;0.034482758620689655;Teekanne;0.0321701199563795;0.05263157894736842;0.625;0.004542759091187401;
159;159;;7.0924;224;0.06896551724137931;Schneebesen;0.016902944383860415;0.013157894736842105;1.0;0.003333732729094316;
160;160;;-6.979;225;0.06896551724137931;Kuchenform;0.003816793893129771;0.02631578947368421;0.875;0.000651408844179012;
161;161;;-1.4982;222;0.0;Paprika;0.18484187568157034;0.06578947368421052;0.5;0.1969029116107826;
162;162;;-2.0986;224;0.0;Rotkohl;0.03816793893129771;0.06578947368421052;0.5;0.181290780724627;
163;163;;5.369;224;0.0;Kartoffel;0.2050163576881134;0.05263157894736842;0.75;0.008569355766137531;
164;164;;2.1718;225;0.0;Spinat;0.15921483097055616;0.15789473684210525;0.375;0.005646667323112889;
165;165;;-0.3613;222;0.10344827586206896;Kuchenform;0.003816793893129771;0.02631578947368421;0.875;0.00274766615874546;
166;166;;-10.0186;224;0.13793103448275862;Tasse;0.7464558342420938;1.0;0.25;0.006208324693305772;
167;167;;21.6236;224;0.10344827586206896;LÃ¶ffel;0.6853871319520175;0.09210526315789473;0.375;0.005184660896759582;
168;168;;-5.4145;224;0.13793103448275862;Topf;0.520174482006543;0.5789473684210527;0.125;0.0034300908186851637;
169;169;;-16.5264;224;0.20689655172413793;Backblech;0.008178844056706653;0.013157894736842105;0.75;0.00097686128078457;
170;170;;6.528;224;0.10344827586206896;Schneebesen;0.016902944383860415;0.013157894736842105;1.0;0.003029908778483218;
171;171;;7.2561;225;0.10344827586206896;Backform;0.0016357688113413304;0.05263157894736842;0.625;0.0005446894945044242;
172;172;;-10.8952;222;0.034482758620689655;Maultier;0.06924754634678298;0.11842105263157894;0.625;0.19827116413215573;
173;173;;6.8769;224;0.0;Elefant;0.1663031624863686;0.10526315789473684;0.5;0.016429550126882082;
174;174;;-2.9843;224;0.0;Schwein;0.5327153762268266;0.40789473684210525;0.5;0.009291446280371513;
175;175;;-3.3973;224;0.034482758620689655;Gazelle;0.025081788440567066;0.14473684210526316;0.5;0.10721630447553952;
176;176;;0.3417;224;0.034482758620689655;BÃ¼ffel;0.0866957470010905;0.19736842105263158;0.375;0.008021204477616143;
177;177;;-0.9392;225;0.034482758620689655;Panther;0.11504907306434024;0.2894736842105263;0.5;0.0033658351134705196;
178;178;;1.9039;222;0.13793103448275862;Kuchenform;0.003816793893129771;0.02631578947368421;0.875;0.005087093966162597;
179;179;;18.2621;224;0.13793103448275862;Tortenheber;0.0059978189749182115;0.0;1.0;0.007678992570649413;
180;180;;-8.0077;224;0.13793103448275862;Backform;0.0016357688113413304;0.05263157894736842;0.625;0.002856301317465112;
181;181;;2.1432;224;0.13793103448275862;LÃ¶ffel;0.6853871319520175;0.09210526315789473;0.375;0.004289934332480605;
182;182;;-8.218;225;0.13793103448275862;Schneebesen;0.016902944383860415;0.013157894736842105;1.0;0.002893205752694674;
183;183;;4.1135;222;0.06896551724137931;Maultier;0.06924754634678298;0.11842105263157894;0.625;0.00836298421408934;
184;184;;-6.8404;224;0.034482758620689655;Schwein;0.5327153762268266;0.40789473684210525;0.5;0.005813259410480675;
185;185;;-8.5646;224;0.0;Maulwurf;0.1019629225736096;0.06578947368421052;0.625;0.0042250893692031355;
186;186;;8.2991;224;0.0;KÃ¤nguru;0.0;0.02631578947368421;0.5;0.003144736872525732;
187;187;;-4.3418;224;0.06896551724137931;Panther;0.11504907306434024;0.2894736842105263;0.5;0.0023662476358767134;
188;188;;-12.7076;224;0.034482758620689655;Elefant;0.1663031624863686;0.10526315789473684;0.5;0.0017822093950226278;
189;189;;18.7056;225;0.034482758620689655;Nashorn;0.0485278080697928;0.039473684210526314;0.5;0.0013309525907810901;
190;190;;2.0823;222;0.2413793103448276;Backblech;0.008178844056706653;0.013157894736842105;0.75;0.008834605120382127;
191;191;;0.1839;224;0.1724137931034483;Gabel;0.7382769901853872;0.881578947368421;0.25;0.008941844215495254;
192;192;;-1.8104;224;0.06896551724137931;Teekanne;0.0321701199563795;0.05263157894736842;0.625;0.018240096515766566;
193;193;;0.8504;224;0.1724137931034483;Tasse;0.7464558342420938;1.0;0.25;0.0064536436482029004;
194;194;;-4.9564;225;0.1724137931034483;Kuchenform;0.003816793893129771;0.02631578947368421;0.875;0.00258571301733769;
195;195;;11.1625;222;0.06896551724137931;Sumpf;0.2862595419847328;0.25;0.25;0.5631965963088637;
196;196;;-7.9565;224;0.0;Steppe;0.2039258451472192;0.21052631578947367;0.375;0.016868843131198706;
197;197;;2.0629;224;0.0;Salzsee;0.012540894220283533;0.02631578947368421;0.5;0.19231267746441583;
198;198;;-2.0932;224;0.06896551724137931;Gebirge;0.7050163576881134;0.14473684210526316;0.5;0.006081903706526062;
199;199;;-0.6946;225;0.0;Strand;0.5354416575790621;0.15789473684210525;0.375;0.0043324046842319035;
200;200;;-8.7034;222;0.10344827586206896;Lehnstuhl;0.17393675027262814;0.05263157894736842;0.75;0.06449765730576605;
201;201;;-4.8828;224;0.034482758620689655;Kommode;0.1826608505997819;0.11842105263157894;0.5;0.005846778836073033;
202;202;;-9.0122;224;0.06896551724137931;Schrank;0.6875681570338059;0.2894736842105263;0.5;0.00355405334237334;
203;203;;4.356;224;0.06896551724137931;Sessel;1.0;0.5394736842105263;0.375;0.006866226520965707;
204;204;;8.4909;224;0.10344827586206896;Couch;0.1717557251908397;0.34210526315789475;0.25;0.003804797696773991;
205;205;;0.9878;224;0.034482758620689655;Regal;0.19193020719738277;0.5263157894736842;0.25;0.0014399387244579905;
206;206;;20.7935;224;0.10344827586206896;Hocker;0.1183206106870229;0.5394736842105263;0.375;0.002383782163234612;
207;207;;-3.1282;225;0.034482758620689655;Truhe;0.1728462377317339;0.27631578947368424;0.25;0.0008460292824721709;
208;208;;-6.1854;223;0.13793103448275862;Kopftuch;0.14285714285714285;0.02631578947368421;0.625;0.15016048033762755;
209;209;;3.8238;224;0.1724137931034483;Strumpf;0.13195201744820065;0.09210526315789473;0.5;0.007921595037509875;
210;210;;11.1007;224;0.13793103448275862;Jackett;0.15267175572519084;0.13157894736842105;0.5;0.004110730383726733;
211;211;;14.0767;224;0.10344827586206896;Kittel;0.2677208287895311;0.6052631578947368;0.375;0.002579202270188444;
212;212;;-9.2057;224;0.1724137931034483;Jeans;0.10905125408942203;0.42105263157894735;0.25;0.001725692220217288;
213;213;;-3.8539;225;0.10344827586206896;Pullover;0.23336968375136313;0.07894736842105263;0.625;0.0011728435031501823;
214;214;;-4.0125;223;0.034482758620689655;Axt;0.1941112322791712;0.5921052631578947;0.0;0.07674770868690847;
215;215;;8.0404;224;0.06896551724137931;Schaufel;0.15976008724100327;0.05263157894736842;0.625;0.004151703451058422;
216;216;;13.3253;224;0.06896551724137931;Amboss;0.0;0.05263157894736842;0.375;0.002145516876703593;
217;217;;6.8896;224;0.06896551724137931;Rohrzange;0.0010905125408942203;0.0;0.75;0.0013000013654188485;
218;218;;-19.1486;224;0.034482758620689655;Hammer;0.5310796074154853;0.8026315789473685;0.375;0.0008093731297428287;
219;219;;5.7595;225;0.06896551724137931;Zollstock;0.024536532170119956;0.02631578947368421;0.75;0.00048124260050627367;
220;220;;9.6092;222;0.034482758620689655;Rotkohl;0.03816793893129771;0.06578947368421052;0.5;0.17259472405441936;
221;221;;-2.9511;224;0.0;Zwiebel;0.346782988004362;0.11842105263157894;0.5;0.015926067748520987;
222;222;;-7.9078;224;0.034482758620689655;Kartoffel;0.2050163576881134;0.05263157894736842;0.75;0.008410391439290187;
223;223;;-13.4717;224;0.0;Wirsing;0.025081788440567066;0.11842105263157894;0.5;0.009811447789513763;
224;224;;-0.737;224;0.0;Kohlrabi;0.07742639040348964;0.02631578947368421;0.625;0.005738896960844024;
225;225;;24.0805;225;0.0;GrÃ¼nkohl;0.03544165757906216;0.02631578947368421;0.625;0.003901722490744645;
226;226;;-13.657;222;0.20689655172413793;Gabel;0.7382769901853872;0.881578947368421;0.25;0.05735339147476925;
227;227;;10.5372;224;0.10344827586206896;Teekanne;0.0321701199563795;0.05263157894736842;0.625;0.032965878442000024;
228;228;;-15.317;224;0.1724137931034483;Backform;0.0016357688113413304;0.05263157894736842;0.625;0.004900228252254915;
229;229;;-0.5319;224;0.20689655172413793;Kuchenform;0.003816793893129771;0.02631578947368421;0.875;0.0033032629700788865;
230;230;;3.5587;224;0.1724137931034483;Topf;0.520174482006543;0.5789473684210527;0.125;0.006665197261482768;
231;231;;-9.3456;224;0.1724137931034483;Tortenheber;0.0059978189749182115;0.0;1.0;0.007106132673126459;
232;232;;-0.7096;225;0.27586206896551724;Backblech;0.008178844056706653;0.013157894736842105;0.75;0.0013644688618058487;
233;233;;-4.0643;223;0.0;Kutsche;0.17829880043620502;0.4605263157894737;0.5;0.4844708388878731;
234;234;;-0.9329999999999999;224;0.0;FÃ¤hre;0.11559432933478735;0.4342105263157895;0.25;0.008326043681363773;
235;235;;9.1085;224;0.0;Motorrad;0.17938931297709923;0.10526315789473684;0.625;0.004437310954046379;
236;236;;16.9079;225;0.0;Automobil;0.30861504907306436;0.09210526315789473;0.75;0.002846521464946594;
237;237;;3.2825;223;0.1724137931034483;Schneebesen;0.016902944383860415;0.013157894736842105;1.0;0.006244280099527561;
238;238;;-0.4094;224;0.20689655172413793;Topf;0.520174482006543;0.5789473684210527;0.125;0.006226471779515397;
239;239;;11.8119;224;0.1724137931034483;LÃ¶ffel;0.6853871319520175;0.09210526315789473;0.375;0.0033542691602799993;
240;240;;-4.8154;224;0.2413793103448276;Kuchenform;0.003816793893129771;0.02631578947368421;0.875;0.0009131408438303337;
241;241;;12.5968;224;0.20689655172413793;Tortenheber;0.0059978189749182115;0.0;1.0;0.0020631625330873237;
242;242;;-19.7645;224;0.20689655172413793;Backform;0.0016357688113413304;0.05263157894736842;0.625;0.0004933457164221821;
